nct_id,brief_title,overall_status,phase,enrollment,sponsor,interventions,primary_outcomes,countries,study_start,primary_completion,last_update_posted,source_url,retrieved_at
NCT05687357,Tislelizumab in Combination With Pre-operative CRT Versus SOC for Locally Advanced G/GEJ Adenocarcinoma,RECRUITING,PHASE2,140,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,Tislelizumab; S-1; Oxaliplatin; Nab paclitaxel; Radiation,Pathological Complete Response (pathCR) Rate,China,2023-03-15,2027-02-28,,https://clinicaltrials.gov/study/NCT05687357,2026-09-14T00:38:49.700388+00:00
NCT00003157,Radiation Therapy and Chemotherapy in Treating Patients With Cancer of the Pancreas or Stomach,COMPLETED,PHASE1,26,Alliance for Clinical Trials in Oncology,cisplatin; gemcitabine hydrochloride; radiation therapy,Maximum tolerated dose,United States,1998-02,2003-05,,https://clinicaltrials.gov/study/NCT00003157,2026-09-14T00:38:49.700395+00:00
NCT04384601,Dragon III-Phase 3: Neoadjuvant Chemotherapy (FLOT Versus SOX) for Gastric Cancer,NOT_YET_RECRUITING,PHASE3,246,Ruijin Hospital,Chemotherapy,Total Percentage of Patients With Pathological Complete Tumor Regression (TRG1a) and Sub-total Tumor Regression (TRG1b) in the Primary Tumour,China,2021-09,2022-09,,https://clinicaltrials.gov/study/NCT04384601,2026-09-14T00:38:49.700401+00:00
NCT01441336,Laparoscopic Gastrectomy for Advanced Gastric Cancer,COMPLETED,PHASE2,204,Seoul National University Bundang Hospital,Laparoscopic gastrectomy,3 year recurrence free survival,South Korea,2008-11,2012-07,,https://clinicaltrials.gov/study/NCT01441336,2026-09-14T00:38:49.700408+00:00
NCT06519591,"Systemic Application of Cadonilimab, LM-302, and S-1 Combined With Intraperitoneal Infusion of Paclitaxel for the Treatment of Claudin 18.2-positive Gastric Cancer With Peritoneal Metastasis",RECRUITING,PHASE2,40,Ruijin Hospital,"Cadonilimab, LM-302, S-1, paclitaxel",1-year survival rate,China,2025-02-25,2027-01,,https://clinicaltrials.gov/study/NCT06519591,2026-09-14T00:38:49.700413+00:00
NCT03991065,Risk of GAstric Adenocarcinoma After Cephalic Duodenopancreatectomy,UNKNOWN,NA,800,Assistance Publique - Hôpitaux de Paris,high digestive endoscopy,the incidence rate of gastric cancer or high grade dysplasia in patients who had CPD 10 or more years ago in the sample of patients who performed the protocol endoscopy,France,2020-01-16,2024-10-01,,https://clinicaltrials.gov/study/NCT03991065,2026-09-14T00:38:49.700419+00:00
NCT04162665,Pre-operative Adaptive Short Court Radiation Therapy in Gastric Cancer,TERMINATED,PHASE2,4,Washington University School of Medicine,Adaptive short course radiation therapy; Standard of care chemotherapy regimen,Complete Pathologic Response (pCR - Primary and Nodal) Rate,United States,2020-02-14,2023-12-18,,https://clinicaltrials.gov/study/NCT04162665,2026-09-14T00:38:49.700425+00:00
NCT01558011,Using Genetic Polymorphisms to Predict the Efficacy and Toxicity - A Gastric Adenocarcinoma Study,TERMINATED,PHASE2,51,"National Health Research Institutes, Taiwan","Capecitabine, Oxaliplatin, Docetaxel",Objective response rate,Taiwan,2012-03,2014-10,,https://clinicaltrials.gov/study/NCT01558011,2026-09-14T00:38:49.700430+00:00
NCT07408609,Perioperative Chemotherapy With Low-Dose Radiotherapy and Tislelizumab for Locally Advanced Gastric or Gastroesophageal Junction Adenocarcinoma,NOT_YET_RECRUITING,PHASE2,114,Jiangsu Cancer Institute & Hospital,Low Dose Radiotherapy Combined with Tislelizumab and Chemotherapy; Chemotherapeutic Agent; low-dose radiotherapy,Pathological Complete Response (pCR) Rate (ITT Population),,2026-02-26,2029-02-20,,https://clinicaltrials.gov/study/NCT07408609,2026-09-14T00:38:49.700436+00:00
NCT00023634,"S0114 Vaccine Therapy in Treating Patients With Gastric, Prostate, or Ovarian Cancer",TERMINATED,PHASE1,14,SWOG Cancer Research Network,KLH; GMCSF,toxicity,United States,2001-06,2008-11,,https://clinicaltrials.gov/study/NCT00023634,2026-09-14T00:38:49.700442+00:00
NCT02245971,A Study on Precutting Methods of Endoscopic Submucosal Dissection for Gastric Neoplasms Located at Lesser Curvature Side of Antrum,WITHDRAWN,NA,0,Yonsei University,Partial precutting; Whole precutting,Procedure time,South Korea,2013-07-26,2014-08-12,,https://clinicaltrials.gov/study/NCT02245971,2026-09-14T00:38:49.700449+00:00
NCT01516944,Perioperative Chemotherapy for Potentially Resectable Gastric Cancer,COMPLETED,PHASE2; PHASE3,749,Hebei Medical University,"Tegafur, Gimeracil and Oteracil Potassium Capsules；Oxaliplatin; Tegafur, Gimeracil and Oteracil Potassium Capsules；Oxaliplatin; Oxaliplatin; Capecitabine",Disease-free survival(DFS),China,2012-02,2018-04,,https://clinicaltrials.gov/study/NCT01516944,2026-09-14T00:38:49.700455+00:00
NCT04923932,Savolitinib for Treating Gastric Cancer and Esophagogastric Junction Adenocarcinoma Patients,COMPLETED,PHASE2,110,Hutchison Medipharma Limited,Savolitinib,Objective response rate (ORR) evaluated by the Independent Review Committee (IRC) (RECIST 1.1 criteria),China,2021-07-27,2026-04-21,,https://clinicaltrials.gov/study/NCT04923932,2026-09-14T00:38:49.700460+00:00
NCT04678492,Helicobacter Rescue Therapy With High-dose Esomeprazole and Amoxicillin Dual Therapy Versus Bismuth-containing Quadruple Therapy,COMPLETED,PHASE4,658,Xijing Hospital of Digestive Diseases,Esomeprazole; Amoxicillin; Bismuth; Esomeprazole; Tetracycline; Furazolidone,Helicobacter pylori eradication,China,2020-12-20,2021-12-20,,https://clinicaltrials.gov/study/NCT04678492,2026-09-14T00:38:49.700466+00:00
NCT06257264,A Study to Examine the Safety of Different Doses of BG-68501 Given to Participants With Advanced-Stage Tumors,ACTIVE_NOT_RECRUITING,PHASE1,103,BeiGene,BG-68501; Fulvestrant; BGB-43395,Part 1: Number of Participants with Adverse Events (AEs) and Serious Adverse Events (SAEs); Part 1: Maximum Tolerated Dose (MTD) or Maximum Administered Dose (MAD) of BG-68501; Part 1: Recommended dose(s) for Expansion (RDFE) of BG-68501 monotherapy in participants with solid tumors; Part 1: RDFE of BG-68501 in combination with fulvestrant and BGB-43395 in participants with HR+/HER2- BC; Part 2: Objective Response Rate (ORR),Australia; China; Israel; Moldova; New Zealand; United States,2024-03-11,2026-08-31,,https://clinicaltrials.gov/study/NCT06257264,2026-09-14T00:38:49.700476+00:00
NCT02198898,Anti-adhesion Effect of GUARDIX-SGⓇ in Gastric Cancer Surgery,UNKNOWN,PHASE3,224,The Catholic University of Korea,GUARDIX-SG,incidence of adhesive intestinal obstruction,South Korea,2013-07,2016-01,,https://clinicaltrials.gov/study/NCT02198898,2026-09-14T00:38:49.700481+00:00
NCT01741363,Screening for Stomach Diseases and Colorectal Neoplasms With the Fecal Testing,COMPLETED,NA,99314,National Taiwan University Hospital,FIT(Eiken OC-Sensor) Two-day sampling; FIT(Eiken OC-Sensor) One-year interval; FIT(Eiken OC-Sensor) One-day sampling; FIT(Eiken OC-Sensor) Two-year interval; HpSA (Firstep Helicobacter pylori Antigen Rapid Test); FIT only,Incidence of Stomach Cancer; Mortality of Stomach Cancer,Taiwan,2014-01-01,2020-12-31,,https://clinicaltrials.gov/study/NCT01741363,2026-09-14T00:38:49.700487+00:00
NCT06062225,Protocol for Comparing the Efficacy of Three Reconstruction Methods of the Digestive Tract After Proximal Gastrectomy,NOT_YET_RECRUITING,NA,180,Changzhi People's Hospital Affiliated to Changzhi Medical College,Kamikawa; STJI; SOFY,incidence of reflux esophagitis,,2023-10,2025-12,,https://clinicaltrials.gov/study/NCT06062225,2026-09-14T00:38:49.700493+00:00
NCT05159440,First in Human Study of TORL-2-307-MAB in Participants With Advanced Cancer,ACTIVE_NOT_RECRUITING,PHASE1,70,"TORL Biotherapeutics, LLC",TORL-2-307-MAB,Incidence and severity of adverse events and serious adverse events; Maximum Tolerated Dose (MTD); Recommended Phase 2 Dose (RP2D),South Korea; United States,2022-01-20,2024-12-15,,https://clinicaltrials.gov/study/NCT05159440,2026-09-14T00:38:49.700499+00:00
NCT00446290,"Study of Docetaxel, Capecitabine and Oxaliplatin in Advanced Stomach Cancer",COMPLETED,PHASE1,22,Asan Medical Center,"Docetaxel, Capecitabine and Oxaliplatin",Number of Participants With DLTs,South Korea,2006-03,2007-10,,https://clinicaltrials.gov/study/NCT00446290,2026-09-14T00:38:49.700504+00:00
NCT07183358,Family-Supervised Prehabilitation to Reduce Postoperative Complications After Neoadjuvant Chemotherapy in Gastric Cancer,NOT_YET_RECRUITING,NA,90,The Affiliated Hospital of Qingdao University,Family-supervised Multimodal Prehabilitation; Standard Care,Incidence of postoperative complications within 30 days after surgery,China,2025-09-20,2026-03-20,,https://clinicaltrials.gov/study/NCT07183358,2026-09-14T00:38:49.700510+00:00
