nct_id,brief_title,overall_status,phase,enrollment,sponsor,interventions,primary_outcomes,countries,study_start,primary_completion,last_update_posted,source_url,retrieved_at
NCT04704934,Trastuzumab Deruxtecan for Subjects With HER2-Positive Gastric Cancer or Gastro-Esophageal Junction Adenocarcinoma After Progression on or After a Trastuzumab-Containing Regimen (DESTINY-Gastric04),ACTIVE_NOT_RECRUITING,PHASE3,490,Daiichi Sankyo,Trastuzumab deruxtecan; Ramucirumab; Paclitaxel,Overall Survival in Participants Who Were Administered Trastuzumab Deruxtecan Compared With Ramucirumab in Combination With Paclitaxel,Argentina; Belgium; Brazil; Chile; China; France; Germany; Hong Kong; Hungary; Ireland; Israel; Italy; Japan; Poland; Portugal; Romania; Russia; Singapore; South Korea; Spain; Taiwan; Turkey (Türkiye); Ukraine; United Kingdom,2021-05-21,2026-08-31,,https://clinicaltrials.gov/study/NCT04704934,2026-08-31T00:25:19.816771+00:00
NCT06202716,Cadonilimab Plus CapeOX as First-Line Treatment for Advanced GC/GEJC With High TMEscore,UNKNOWN,PHASE2,50,"Nanfang Hospital, Southern Medical University",Cadonilimab plus CapeOX chemotherapy,Progression-free Survival (PFS),China,2024-04,2026-04,,https://clinicaltrials.gov/study/NCT06202716,2026-08-31T00:25:19.816776+00:00
NCT06576921,Efficacy and Safety of Serplulimab Combined With Chemotherapy as Neoadjuvant Treatment for Locally Advanced Gastric Cancer or Adenocarcinoma of Esophagogastric Junction,RECRUITING,PHASE2,116,Xijing Hospital,Serplulimab Combined With Chemotherapy; Placebo combined with Chemotherapy,Pathological complete response rate (pCR),China,2024-11-15,2026-05-31,,https://clinicaltrials.gov/study/NCT06576921,2026-08-31T00:25:19.816782+00:00
NCT05375604,A Study of exoASO-STAT6 (CDK-004) in Patients With Advanced Hepatocellular Carcinoma (HCC) and Patients With Liver Metastases From EIther Primary Gastric Cancer or Colorectal Cancer (CRC),TERMINATED,PHASE1,9,Codiak BioSciences,CDK-004,To characterize the safety and tolerability of CDK-004.,United States,2022-06-28,2023-05-25,,https://clinicaltrials.gov/study/NCT05375604,2026-08-31T00:25:19.816787+00:00
NCT06644352,Right Versus Left Thoracic Surgical Approaches for Siewert II Gastroesophageal Junction Adenocarcinoma,RECRUITING,NA,236,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",different thoracic surgical approaches,OS rate,China,2022-07-01,2027-07-01,,https://clinicaltrials.gov/study/NCT06644352,2026-08-31T00:25:19.816792+00:00
NCT00003548,Aminocamptothecin in Treating Patients With Advanced Cancer of the Peritoneal Cavity,COMPLETED,PHASE1,20,NYU Langone Health,aminocamptothecin colloidal dispersion,,United States,1998-08,2001-12,,https://clinicaltrials.gov/study/NCT00003548,2026-08-31T00:25:19.816798+00:00
NCT05960955,Cadonilimab Combination With Chemotherapy With or Without AK117 in Resectable Gastric or Gastroesophageal Junction Adenocarcinoma,RECRUITING,PHASE2,90,Akeso,Cadonilimab; AK117; Oxaliplatin; Tegafur-gimeracil-oteracil potassium; Docetaxel; 5-Fluorouracil,"Incidence and severity of adverse events (AE), rate of surgical delays, abnormal laboratory findings of clinical significance; Pathological complete response (pCR) rates",China,2023-11-13,2024-11-30,,https://clinicaltrials.gov/study/NCT05960955,2026-08-31T00:25:19.816803+00:00
NCT06299163,NM32-2668 in Adult Patients With Selected Advanced Solid Tumors,TERMINATED,PHASE1,11,Numab Therapeutics AG,NM32-2668,Incidence of Dose Limiting Toxicities (DLTs); Number of participants with treatment-emergent adverse events (TEAEs) and serious adverse events (SAEs) as assessed by CTCAE v5.0 / ASTCT (for Cytokine Release Syndrome [CRS]); Frequency of dose interruptions/reductions; Duration of dose interruptions/reductions,United States,2024-05-01,2025-04-18,,https://clinicaltrials.gov/study/NCT06299163,2026-08-31T00:25:19.816810+00:00
NCT06563063,Finding ED90 of Flumazenil for Selective Improvement of Respiratory Distress by Remimazolam,COMPLETED,NA,60,Yonsei University,Flumazenil,Whether it was successful or unsuccessful to improve the patient's respiratory distress,South Korea,2023-08-23,2023-12-01,,https://clinicaltrials.gov/study/NCT06563063,2026-08-31T00:25:19.816814+00:00
NCT00737438,Pre-operative Chemotherapy Plus Bevacizumab With Early Salvage Therapy Based on PET Assessment of Response in Patients With Locally Advanced But Resectable Gastric and GEJ Adenocarcinoma,COMPLETED,PHASE2,22,Memorial Sloan Kettering Cancer Center,"epirubicin, cisplatin, capecitabine, bevacizumab, docetaxel and irinotecan",Overall Response Will be Characterized by the Patient's FDG-PET Scan,United States,2008-08,2015-02,,https://clinicaltrials.gov/study/NCT00737438,2026-08-31T00:25:19.816820+00:00
NCT02374255,Improving Goals of Care Discussion in Advanced Cancer Patients,COMPLETED,NA,265,Icahn School of Medicine at Mount Sinai,GoC intervention,Number of Participants Who Perceived Increased Goals of Care Discussions; Number of Patients Perception of Improved Goals of Care Discussions,United States,2016-03-15,2018-05-16,,https://clinicaltrials.gov/study/NCT02374255,2026-08-31T00:25:19.816827+00:00
NCT07682220,Default Option Nudging Intervention to Improve the Adherence Rates of Cancer Screening,COMPLETED,NA,1200,Harbin Medical University,Default Options,Percentage of Participants Who Accept the Cancer Screening Appointment,China,2025-04-27,2025-06-01,,https://clinicaltrials.gov/study/NCT07682220,2026-08-31T00:25:19.816832+00:00
NCT05359146,Combined Beta- Plus Auger Electron Therapy Using a Novel Somatostatin Receptor Subtype 2 Antagonist Labelled With Terbium-161 (161Tb-DOTA-LM3),UNKNOWN,EARLY_PHASE1,16,"University Hospital, Basel, Switzerland",161Tb-DOTA-LM3; 177Lu-DOTATOC,Change in bone marrow doses after sequential injection of a non-therapeutic test activity of 161Tb-DOTA-LM3 and 177Lu-DOTATOC in the same patients.; Change in kidney doses after sequential injection of a non-therapeutic test activity of 161Tb-DOTA-LM3 and 177Lu-DOTATOC in the same patients.,Switzerland,2023-03-28,2025-12,,https://clinicaltrials.gov/study/NCT05359146,2026-08-31T00:25:19.816839+00:00
NCT02976142,The Efficacy of Surgical Treatment After Neoadjuvant Chemotherapy Plus Intraperitoneal Immunotherapy Versus Chemotherapy Alone for Patients With Positive Wash Cytology Gastric Cancer,UNKNOWN,PHASE2,150,Moscow Clinical Scientific Center,neoadjuvant chemoimmunotherapy,Overall 2-year survival,,2016-12,2018-11,,https://clinicaltrials.gov/study/NCT02976142,2026-08-31T00:25:19.816844+00:00
NCT00448760,Combination Chemotherapy in Treating Patients With Previously Untreated Stage II or Stage III Esophageal Cancer That Can Be Removed By Surgery,COMPLETED,PHASE2,29,University of Miami,Docetaxel; Floxuridine; Leucovorin; Oxaliplatin; Microarray analysis; reverse transcriptase-polymerase chain reaction; Conventional surgery,Pathologic Complete Response,United States,2004-10,2010-04,,https://clinicaltrials.gov/study/NCT00448760,2026-08-31T00:25:19.816850+00:00
NCT03393403,Comparison of the Effect of Intravenous and Perineural Dexmedetomidine in Gastric Cancer Surgery,UNKNOWN,NA,90,Kaohsiung Medical University Chung-Ho Memorial Hospital,Dexmedetomidine; 0.9% Sodium-chloride,analgesic effect - pain intensity,Taiwan,2017-12-23,2020-12-31,,https://clinicaltrials.gov/study/NCT03393403,2026-08-31T00:25:19.816856+00:00
NCT07151040,Phase 1/2 Study to Evaluate TH9619 in the Treatment of Advanced Solid Tumors,RECRUITING,PHASE1; PHASE2,43,One-carbon Therapeutics AB,TH9619,"Frequency of treatment-emergent adverse events (TEAEs); Incidence of severe treatment-emergent adverse events (TEAEs) per Common Terminology for Adverse Events (CTCAE) V5.0 grading; Incidence of treatment-emergent adverse events (TEAEs) related to treatment, as assessed by the Investigator; Frequency of serious adverse events (SAEs); Incidence of serious adverse events (SAEs) per the seriousness criteria defined in the protocol.; Incidence of serious adverse events (SAEs) related to treatment, as assessed by the Investigator; Incidence of out of range clinical laboratory tests (as defined by the clinic) assessed as clinically significant by the Investigator; Incidence of findings on vital signs parameters assessed as clinically significant by the Investigator; Incidence of findings on ECHO/ECG assessed as clinically significant by the Investigator; Incidence of findings during physical examinations assessed as clinically significant by the Investigator; Incidence of treatment emergent adverse events (TEAEs) leading to dose interruptions/reductions and/or discontinuation of treatment",France; Spain; United Kingdom,2025-08-22,2026-12,,https://clinicaltrials.gov/study/NCT07151040,2026-08-31T00:25:19.816864+00:00
NCT03784040,"Nivolumab, Ipilimumab and OTSGC-A24 Therapeutic Peptide Vaccine in Gastric Cancer - a Combination Immunotherapy Phase Ib Study.",UNKNOWN,PHASE1,40,"National University Hospital, Singapore",OTSGC-A24; Nivolumab; Ipilimumab,Adverse Event and Adverse Drug Reaction; Response Rate,Singapore,2019-02-21,2023-03-01,,https://clinicaltrials.gov/study/NCT03784040,2026-08-31T00:25:19.816870+00:00
NCT03229096,Apatinib Plus XELOX as Neoadjuvant Therapy in Locally Advanced Gastric Cancer,UNKNOWN,PHASE2,35,Shanghai Zhongshan Hospital,Apatinib plus XELOX,Objective response rate (ORR),China,2017-02-01,2021-11-01,,https://clinicaltrials.gov/study/NCT03229096,2026-08-31T00:25:19.816875+00:00
NCT06123468,Study Evaluating Treatment of Sacituzumab-govitecan for Patients With Metastatic Esophagogastric Adenocarcinoma,COMPLETED,PHASE1; PHASE2,58,Institut für Klinische Krebsforschung IKF GmbH at Krankenhaus Nordwest,Sacituzumab govitecan,Overall response rate,Austria; Germany,2024-04-17,2026-01-07,,https://clinicaltrials.gov/study/NCT06123468,2026-08-31T00:25:19.816881+00:00
NCT03960060,A Study of CCT301-59 CAR T Therapy in Adult Subjects With Recurrent or Refractory Solid Tumors,TERMINATED,PHASE1,9,"Shanghai PerHum Therapeutics Co., Ltd.",CCT301-59,Safety of CCT301-59 CAR T cell therapy; Efficacy of CCT301-59 CAR T cell therapy; Kinetics of CAR T cells,China,2019-05-16,2022-06-30,,https://clinicaltrials.gov/study/NCT03960060,2026-08-31T00:25:19.816886+00:00
NCT03814759,Preoperative Chemoradiotherapy for Locally Advanced Resectable Gastric Adenocarcinoma,COMPLETED,PHASE2,102,Yonsei University,TS-1 + cisplatin; radiation,pathological response rate,South Korea,2016-12-12,2021-12-31,,https://clinicaltrials.gov/study/NCT03814759,2026-08-31T00:25:19.816891+00:00
NCT01534546,Phase III Study to Compare Perioperative Chemotherapy of Oxaliplatin Combined With S-1(SOX) Versus SOX or Oxaliplatin With Capecitabine (XELOX) as Post-operative Chemotherapy in Locally Advanced Gastric Adenocarcinoma With D2 Dissection,UNKNOWN,PHASE3,1094,Peking University,Oxaliplatin capecitabine; Oxaliplatin S-1; Oxaliplatin S-1,3 year Disease Free Survival,China,2012-03,2019-07,,https://clinicaltrials.gov/study/NCT01534546,2026-08-31T00:25:19.816896+00:00
NCT02172690,Laparoscopic Staging for Locally Advanced Gastric Cancer in Chinese Patients,COMPLETED,NA,452,Peking University,Laparoscopic Staging,Peritoneal Metastasis or Positive Cytology,China,2014-01-01,2017-09-30,,https://clinicaltrials.gov/study/NCT02172690,2026-08-31T00:25:19.816901+00:00
NCT07537361,Safety and Efficacy of Leucine-Restricted Diet Combined With Neoadjuvant Chemotherapy and Immunotherapy in Gastric Cancer,RECRUITING,PHASE2,108,Qilu Hospital of Shandong University,Leucine-restricted diet,Response Evaluation Criteria in Solid Tumors (RECIST) Grade; 1-year survival rate and overall survival (OS); The tumor regression grade (TRG) system; Grade of CTCAE grading system,China,2026-01-01,2027-06-30,,https://clinicaltrials.gov/study/NCT07537361,2026-08-31T00:25:19.816907+00:00
NCT06385873,"RC48 Combined With Adebrelimab, Apatinib and S-1 as Neoadjuvant Therapy in Locally Advanced Gastric Cancer",NOT_YET_RECRUITING,PHASE2,32,The First Affiliated Hospital with Nanjing Medical University,RC48; Adebrelimab; Apatinib; S-1,Pathological Complete Response Rate (pCR),,2024-05-01,2027-05-01,,https://clinicaltrials.gov/study/NCT06385873,2026-08-31T00:25:19.816912+00:00
NCT05141747,A Study of MRG002 in the Treatment of HER2-positive/HER2-low Locally Advanced or Metastatic Gastric/Gastroesophageal Junction Cancer.,UNKNOWN,PHASE2,60,Shanghai Miracogen Inc.,MRG002,Objective Response Rate (ORR); Adverse Events (AEs),China,2022-01-19,2023-12,,https://clinicaltrials.gov/study/NCT05141747,2026-08-31T00:25:19.816918+00:00
NCT05769725,A Study to Evaluate Serplulimab in Combination With Docetaxel +S-1 VS. Docetaxel +S-1 as Adjuvant Treatment Therapy in Stage IIIc Gastric Cancer,UNKNOWN,PHASE2,70,RenJi Hospital,Serplulimab; Docetaxel; S1,DFS,China,2023-03-01,2025-03-31,,https://clinicaltrials.gov/study/NCT05769725,2026-08-31T00:25:19.816924+00:00
NCT06587425,"The Efficacy and Safety of LM-302 in Combination With Candonilimab and Capecitabine for First-Line Treatment in Patients With Unresectable Advanced, Recurrent, or Metastatic CLDN18.2-Positive Gastric or Gastroesophageal Junction Adenocarcinoma",RECRUITING,PHASE2,50,Shanghai Zhongshan Hospital,LM-302+Candonilimab+Capecitabine,Dose limiting toxicity (DLT); Progression Free Survival (PFS),China,2024-07-31,2025-07-31,,https://clinicaltrials.gov/study/NCT06587425,2026-08-31T00:25:19.816930+00:00
NCT01364376,"S-1 Plus Oxaliplatin Compared With Fluorouracil, Leucovorin Calcium Plus Oxaliplatin as Perioperative Chemotherapy for Advanced Gastric Carcinoma",COMPLETED,NA,583,Zhejiang University,S-1; Oxaliplatin; 5-Fu; Leucovorin Calcium,overall survival,China,2011-06,2016-08,,https://clinicaltrials.gov/study/NCT01364376,2026-08-31T00:25:19.816940+00:00
NCT00687843,Study of TS-1 or TS-1 + PSK for Gastric Cancer Patients,UNKNOWN,PHASE3,480,Tokyo Metropolitan Oncology Group,Tegafur-gimeracil-oteracil potassium (TS-1); Krestin (PSK),Relapse-free survival,Japan,2008-06,2016-03,,https://clinicaltrials.gov/study/NCT00687843,2026-08-31T00:25:19.816946+00:00
NCT04267549,Conversion Therapy of Sintilimab in Combination With Apatinib and Chemotherapy in Stage IV Gastric Cancer,UNKNOWN,PHASE2,47,Tianjin Medical University Cancer Institute and Hospital,sintilimab; apatinib; S1; Nab paclitaxel,R0-surgery conversion rate,China,2019-05-01,2022-12-01,,https://clinicaltrials.gov/study/NCT04267549,2026-08-31T00:25:19.816952+00:00
NCT00252889,Doxil Topotecan Doublet Cancer Study,COMPLETED,PHASE1,20,Christiana Care Health Services,Topotecan and pegylated doxorubicin,"Parameters of response: tumor measurement: Response Evaluation Criteria in Solid Tumors (RECIST) criteria; Survival is the observed length of life from the initiation of treatment to death or the date of last contact; Subjective parameters including ECOG performance status, specific symptoms, and side effects are graded according to standard Common Terminology Criteria for Adverse Events (CTCAE) v.30 criteria.",United States,2004-05,2006-03,,https://clinicaltrials.gov/study/NCT00252889,2026-08-31T00:25:19.816959+00:00
NCT07569068,Neoadjuvant Tislelizumab + LM-302 + S-1 or Tislelizumab + SOX for CLDN18.2-Positive Gastric/GEJ Adenocarcinoma,RECRUITING,PHASE2,88,Ruijin Hospital,"Tislelizumab, LM-302 and S-1; Tislelizumab combined with oxaliplatin and S-1",Pathological complete response (pCR) rate,China,2026-04-21,2028-04-30,,https://clinicaltrials.gov/study/NCT07569068,2026-08-31T00:25:19.816964+00:00
NCT03918499,"IRX-2, Cyclophosphamide, and Pembrolizumab in Treating Participants With Recurrent or Metastatic Gastric or Gastroesophageal Junction Cancer",COMPLETED,PHASE1; PHASE2,9,City of Hope Medical Center,Cyclophosphamide; Cytokine-based Biologic Agent IRX-2; Pembrolizumab,Progression-free Survival,United States,2019-04-19,2023-02-09,,https://clinicaltrials.gov/study/NCT03918499,2026-08-31T00:25:19.816971+00:00
NCT01223248,Randomized Study Comparing Two Dosing Schedules for Hypofractionated Image-Guided Radiation Therapy,ACTIVE_NOT_RECRUITING,PHASE3,220,Memorial Sloan Kettering Cancer Center,IGIMRT using a single dose of 24 Gy; IGIMRT 27 Gy in 3 fractions,To compare the loco-regional control rates of two established hypo-fractionated radiation treatment regimens,Italy; Portugal; United States,2010-10,2026-10,,https://clinicaltrials.gov/study/NCT01223248,2026-08-31T00:25:19.816977+00:00
NCT03722108,Regorafenib Combined With Irinotecan as Second-line in Patients With Metastatic Gastro-oesophageal Adenocarcinomas,TERMINATED,PHASE1; PHASE2,89,UNICANCER,Regorafenib and Irinotecan; Irinotecan,To compare the efficacy of regorafenib combined with irinotecan versus irinotecan alone in terms of overall survival (OS),France,2019-02-07,2022-05-19,,https://clinicaltrials.gov/study/NCT03722108,2026-08-31T00:25:19.816985+00:00
NCT04937738,Perioperative Chemotherapy in Gastric Cancer,TERMINATED,PHASE2,69,Ukrainian Society of Clinical Oncology,Docetaxel; Oxaliplatin; Leucovorin; Fluorouracil; Capecitabine; Oxaliplatin,Proportion of patients who complete all the treatment per protocol,Ukraine,2021-07-21,2023-02-01,,https://clinicaltrials.gov/study/NCT04937738,2026-08-31T00:25:19.816991+00:00
NCT05712889,Phase 1 Dose Escalation Study for VIP236 in Patients With Advanced Cancer,COMPLETED,PHASE1,29,"Vincerx Pharma, Inc.",VIP236 (Q3W); VIP236 (Q2W),Incidence of DLT (Dose limit toxicity) of VIP236; Number of participants with adverse events as a measure safety and tolerability,Australia; United States,2023-01-24,2024-10-10,,https://clinicaltrials.gov/study/NCT05712889,2026-08-31T00:25:19.816997+00:00
NCT02988921,MRI and CT Simulation in the Evaluation of Tumor Response and Target Volume Definition for Esophageal or Esophagogastric Cancer Patients Undergoing Chemoradiotherapy,RECRUITING,NA,300,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences","MRI and CT; Ratiotherapy; Paclitaxel, platinum-based drug",Tumor response based on MRI and CT simulation; Radiotherapy target volume assessment with pre- and post-chemoradiotherapy based on MRI and CT simulation; Evaluation of tumor heterogeneity with IBEX software,China,2016-10,2025-01,,https://clinicaltrials.gov/study/NCT02988921,2026-08-31T00:25:19.817004+00:00
NCT03025152,Efficacy and Safety of Hou Gu Mi Xi in Patients With Spleen Qi Deficiency and Radical Gastrectomy for Gastric Cancer,TERMINATED,NA,130,Jiangxi University of Traditional Chinese Medicine,Hou Gu Mi Xi; placebo,Changes from baseline in total scores of Spleen Qi Deficiency Symptoms Grading and Quantifying Scale (Units on a scale),China,2016-11-11,2019-07-20,,https://clinicaltrials.gov/study/NCT03025152,2026-08-31T00:25:19.817009+00:00
NCT00183846,Study of Irinotecan Administered as a Continuous Infusion and Radiation Therapy for Upper Gastrointestinal Cancers,COMPLETED,PHASE1,22,University of Southern California,irinotecan; radiation therapy,"To determine the maximum tolerated dose of irinotecan when administered as a 5-day continuous infusion with concomitant radiation therapy in patients with upper gastrointestinal tumors (pancreas, stomach, duodenum, and common bile duct)",United States,2000-12,2007-10,,https://clinicaltrials.gov/study/NCT00183846,2026-08-31T00:25:19.817016+00:00
NCT04524442,Post-Authorization Safety Study (PASS) of LysaKare® in Adult Gastroenteropancreatic Neuroendocrine Tumor (GEP-NET) Patients,COMPLETED,PHASE4,42,Advanced Accelerator Applications,arginine/lysine,Mean Change From Baseline in Serum Potassium Levels Over 24 Hours,Italy; Netherlands; Poland; United Kingdom,2021-01-25,2023-11-18,,https://clinicaltrials.gov/study/NCT04524442,2026-08-31T00:25:19.817022+00:00
NCT06177041,"M108 Plus CAPOX Versus Placebo Plus CAPOX as First-line Treatment for Claudin (CLDN) 18.2-Positive, HER2-Negative, PD-L1 CPS<5, Locally Advanced Unresectable or Metastatic Gastric or Gastroesophageal Junction (GEJ) Adenocarcinoma.",RECRUITING,PHASE3,486,"FutureGen Biopharmaceutical (Beijing) Co., Ltd",M108 monoclonal antibody; Placebo; Oxaliplatin; Capecitabine,Progression free survival (PFS),China,2023-12-25,2027-01-11,,https://clinicaltrials.gov/study/NCT06177041,2026-08-31T00:25:19.817027+00:00
NCT00452751,Comparison of Laparoscopic Versus Open Gastrectomy for Gastric Cancer: A Prospective Randomized Trial,UNKNOWN,PHASE3,1400,"National Cancer Center, Korea",laparoscopy-assisted distal gastrectomy; open distal gastrectomy,overall survival,South Korea,2006-02,,,https://clinicaltrials.gov/study/NCT00452751,2026-08-31T00:25:19.817034+00:00
NCT02448329,"Study of AZD1775 in Combination With Paclitaxel, in Advanced Gastric Adenocarcinoma Patients Harboring TP53 Mutation as a Second-line Chemotherapy",COMPLETED,PHASE2,26,Samsung Medical Center,AZD1775; paclitaxel,Objective response rate (ORR),South Korea,2015-01-14,2019-12,,https://clinicaltrials.gov/study/NCT02448329,2026-08-31T00:25:19.817039+00:00
NCT06766305,QL1706 Combined With SOX Used in Theperioperative Treatment,RECRUITING,PHASE1; PHASE2,54,Xiangdong Cheng,QL1706 combined with SOX,Dose-limiting toxicity; Recommended Phase II Dose; Pathological complete response,China,2025-03-21,2026-02-28,,https://clinicaltrials.gov/study/NCT06766305,2026-08-31T00:25:19.817044+00:00
NCT02679495,Lifestyle Intervention for Prevention of Gastric Neoplasm,UNKNOWN,NA,350,Shandong University,Active measures of lifestyle modification,gastric caner occurrence,China,2015-03-12,2022-12,,https://clinicaltrials.gov/study/NCT02679495,2026-08-31T00:25:19.817049+00:00
NCT00343239,Docetaxel in Locally Advanced Gastric Adenocarcinoma,COMPLETED,PHASE2,59,Sanofi,Docetaxel; Cisplatin; Fluorouracil,"To determine the R0 resection rate for the treatment of locally advanced gastric carcinoma with Docetaxel, Cisplatin, Fluorouracil combination.",Turkey (Türkiye),2006-06,2012-03,,https://clinicaltrials.gov/study/NCT00343239,2026-08-31T00:25:19.817054+00:00
NCT00767377,Continuous Infusion of FU Combined With Epirubicin and Oxaliplatin in Patients With A/MGC,COMPLETED,PHASE2,163,Fudan University,EOF5,Time to progression,China,2007-05,2012-07,,https://clinicaltrials.gov/study/NCT00767377,2026-08-31T00:25:19.817059+00:00
NCT03045770,mFOLFOX Versus mFOLFIRI Versus FOLFPTX as First-line Treatment in AGC or EGJA,UNKNOWN,NA,150,Fujian Cancer Hospital,Fluorouracil; Oxaliplatin; Irinotecan; Paclitaxel; calcium levofolinate,Progression-Free Survival (PFS); Adverse Event（AE）,China,2017-02-10,2019-12-30,,https://clinicaltrials.gov/study/NCT03045770,2026-08-31T00:25:19.817064+00:00
NCT01434069,Phase I Trial of Combination of FOLFIRI and SOM 230,COMPLETED,PHASE1,16,H. Lee Moffitt Cancer Center and Research Institute,SOM230C LAR; FOLFIRI Infusion,Maximum Tolerated Dose (MTD),United States,2011-09,2015-12,,https://clinicaltrials.gov/study/NCT01434069,2026-08-31T00:25:19.817070+00:00
NCT05853172,"Surgical Conversion of Candonilimab (AK104) Plus Paclitaxel, S-1 and Apatinib for Unresectable Advanced G/GEJ Cancer",UNKNOWN,PHASE2,30,Tianjin Medical University Cancer Institute and Hospital,AK104; Apatinib; Paclitaxel; S-1,R0 surgical conversion rate,China,2023-03-21,2025-03-21,,https://clinicaltrials.gov/study/NCT05853172,2026-08-31T00:25:19.817075+00:00
NCT04727151,TAC T-cells for the Treatment of HER2-positive Solid Tumors,TERMINATED,PHASE1; PHASE2,28,"Triumvira Immunologics, Inc.",TAC01-HER2; TAC01-HER2 plus pembrolizumab,Phase 1: Incidence of Dose Limiting Toxicities (DLTs),Canada; United States,2021-04-19,2023-12-17,,https://clinicaltrials.gov/study/NCT04727151,2026-08-31T00:25:19.817081+00:00
NCT02231762,Combination of Lanreotide Autogel 120mg and Temozolomide in Progressive GEP-NET,COMPLETED,PHASE2,57,Ipsen,Lanreotide Autogel 120 mg; Temozolomide (TMZ),Disease Control Rate (DCR) After 6 Months,Austria; Germany,2014-10,2016-12,,https://clinicaltrials.gov/study/NCT02231762,2026-08-31T00:25:19.817087+00:00
