nct_id,brief_title,overall_status,phase,enrollment,sponsor,interventions,primary_outcomes,countries,study_start,primary_completion,last_update_posted,source_url,retrieved_at
NCT06544655,A Study of BMS-986484 Alone and Combination Therapy in Participants With Advanced Solid Tumors,ACTIVE_NOT_RECRUITING,PHASE1,213,Bristol-Myers Squibb,BMS-986484; Nivolumab; Oxaliplatin; Capecitabine; Fluorouracil; Calcium folinate,Incidence of adverse events (AEs); Incidence of serious adverse events (SAEs); Incidence of AEs meeting protocol defined dose-limiting toxicity (DLT) criteria; Incidence of AEs leading to discontinuation; Incidence of AEs leading to death,Australia; Canada; United States,2024-10-10,2027-10-14,,https://clinicaltrials.gov/study/NCT06544655,2026-09-07T00:41:49.423059+00:00
NCT03889626,The Maintenance Treatment of Apatinib/Capecitabine Versus Observation in Advanced Gastric Cancer,UNKNOWN,PHASE3,242,Fudan University,Apatinib; Capecitabine,Progression Free Survival (PFS),,2019-03-22,2022-03-22,,https://clinicaltrials.gov/study/NCT03889626,2026-09-07T00:41:49.423065+00:00
NCT05913115,A Study Evaluating Safety and Pharmacokinetics of FPA144 in Japanese Patients With Advanced Gastric or Gastroesophageal Cancer,COMPLETED,PHASE1,6,Amgen,FPA144,Number of Participants who Experience Grade 3 or Grade 4 Dose-limiting Toxicities (DLTs); Area Under Serum Concentration-time Curve (AUC) of FPA144; Maximum Serum Concentration (Cmax) of FPA144; Trough Serum Concentration (Ctrough) of FPA144; Clearance (CL) of FPA144; Terminal Half-life (t1/2) of FPA144; Volume of Distribution of FPA144,Japan,2017-06-12,2018-06-19,,https://clinicaltrials.gov/study/NCT05913115,2026-09-07T00:41:49.423074+00:00
NCT06895447,Robotic Gastrectomy for Locally Advanced Gastric Cancer After Neoadjuvant Therapy,RECRUITING,PHASE2,40,The First Affiliated Hospital with Nanjing Medical University,Pre-operative chemotherapy; Robotic radical gastrectomy after neoadjuvant therapy,safety and clinical efficacy of robotic radical gastrectomy following neoadjuvant therapy,China,2024-11-14,2025-11-14,,https://clinicaltrials.gov/study/NCT06895447,2026-09-07T00:41:49.423082+00:00
NCT03615326,Pembrolizumab/Placebo Plus Trastuzumab Plus Chemotherapy in Human Epidermal Growth Factor Receptor 2 Positive (HER2+) Advanced Gastric or Gastroesophageal Junction (GEJ) Adenocarcinoma (MK-3475-811/KEYNOTE-811),COMPLETED,PHASE3,738,Merck Sharp & Dohme LLC,Pembrolizumab; Placebo; Cisplatin; 5-FU; Oxaliplatin; Capecitabine; S-1; Trastuzumab,Progression Free Survival (PFS) Per RECIST 1.1 Assessed by BICR; Overall Survival (OS),Australia; Brazil; Chile; China; France; Germany; Guatemala; Ireland; Israel; Italy; Japan; New Zealand; Poland; Russia; South Korea; Spain; Turkey (Türkiye); Ukraine; United Kingdom; United States,2018-10-05,2024-03-20,,https://clinicaltrials.gov/study/NCT03615326,2026-09-07T00:41:49.423112+00:00
NCT05573776,A Pilot Study of the Effect of High Protein Supplement and Exercise Therapy on Preservation of Skeletal Muscle Mass and Quality of Life in Patients With Gastric Cancer and Pancreatic Cancer Treated With Chemotherapy,COMPLETED,NA,80,Yonsei University,"Exercise Therapy, High Protein supplement",Comparison of muscle mass between exercise therapy alone and high protein supplement combination groups; Comparison of muscle variation between exercise therapy alone and high protein supplement combination groups,South Korea,2020-08-01,2022-12-22,,https://clinicaltrials.gov/study/NCT05573776,2026-09-07T00:41:49.423120+00:00
NCT00821990,Second-line Therapy Versus Supportive Care for Pretreated Advanced Gastric Cancer,COMPLETED,PHASE3,200,Samsung Medical Center,Chemotherapy; Best supportive care,Survival,South Korea,2008-09,2010-09,,https://clinicaltrials.gov/study/NCT00821990,2026-09-07T00:41:49.423126+00:00
NCT05504720,"Evaluating Pembrolizumab, Trastuzumab and FLOT as Perioperative Treatment of HER2-positive, Localized Esophagogastric Adenocarcinoma",COMPLETED,PHASE2,31,Institut für Klinische Krebsforschung IKF GmbH at Krankenhaus Nordwest,Pembrolizumab; Trastuzumab; FLOT,Disease-free survival after 2 years co-primary endpoint; Pathological complete response rate co-primary endpoint,Germany,2023-02-13,2026-07-15,,https://clinicaltrials.gov/study/NCT05504720,2026-09-07T00:41:49.423134+00:00
NCT01179724,Comparison of Proton Pump Inhibitor and H2 Receptor Blocker on Prevention of Bleeding From Iatrogenic Ulcer After Endoscopic Submucosal Dissection for Gastric Neoplasms: A Prospective Randomized Controlled Trial,UNKNOWN,NA,206,Samsung Medical Center,high dose proton pump inhibitor; H2RB,bleeding incidence after ESD,South Korea,2009-07,2010-09,,https://clinicaltrials.gov/study/NCT01179724,2026-09-07T00:41:49.423141+00:00
NCT06437678,Phase II Study of Liposomal Irinotecan for Advanced Refractory Gastric Cancer,UNKNOWN,PHASE2,50,Zhejiang Cancer Hospital,Liposomal Irinotecan Hydrochloride,Objective response rate (ORR); Disease Control Rate (DCR),China,2024-05-27,2025-02-28,,https://clinicaltrials.gov/study/NCT06437678,2026-09-07T00:41:49.423147+00:00
NCT00054249,T900607 in Treating Patients With Gastroesophageal Junction Cancer,COMPLETED,PHASE2,,University Hospitals Seidman Cancer Center,T900607,,United States,2002-09,2004-10,,https://clinicaltrials.gov/study/NCT00054249,2026-09-07T00:41:49.423154+00:00
NCT07655674,Endofaster Robot for Gastroesophageal Submucosal Tumors: A Randomized Controlled Study,NOT_YET_RECRUITING,NA,110,The First Affiliated Hospital of Soochow University,Robot system; Non-robotic conventional endoscopy,Serosa integrity rate,,2026-07-01,2027-12-31,,https://clinicaltrials.gov/study/NCT07655674,2026-09-07T00:41:49.423161+00:00
NCT03061058,Individualized Intraperitoneal and System Chemotherapy Versus System Chemotherapy as First-line Chemotherapy for AGC,UNKNOWN,PHASE3,240,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,Docetaxel; Oxaliplatin; Cisplatin; Irinotecan; Pemetrexed; S1,Progression-free Survival (PFS),China,2013-04-01,2018-12,,https://clinicaltrials.gov/study/NCT03061058,2026-09-07T00:41:49.423169+00:00
NCT02189226,Usefulness of Probe-based Confocal Laser Endo-microscopy in Delineation of Margin of Early Gastric Cancer for Endoscopic Submucosal Dissection,COMPLETED,NA,101,Yonsei University,Endoscopic submucosal dissection (ESD) with or without probe-based confocal laser endomicroscopy (pCLE),Complete resection rate,South Korea,2013-11,2015-01-20,,https://clinicaltrials.gov/study/NCT02189226,2026-09-07T00:41:49.423175+00:00
NCT02539225,A Study of Ramucirumab in Participants With Gastric or Gastroesophageal Junction Adenocarcinoma,COMPLETED,PHASE2,191,Eli Lilly and Company,Ramucirumab; Placebo; S-1; Oxaliplatin; Paclitaxel,Progression Free Survival (PFS),Japan; South Korea; Taiwan,2015-10-05,2017-10-25,,https://clinicaltrials.gov/study/NCT02539225,2026-09-07T00:41:49.423185+00:00
NCT00005860,Oxaliplatin With Or Without Floxuridine and Leucovorin in Treating Patients With Metastatic Cancer of the Peritoneum,COMPLETED,PHASE1,,Memorial Sloan Kettering Cancer Center,floxuridine; leucovorin calcium; oxaliplatin,,United States,2000-04,,,https://clinicaltrials.gov/study/NCT00005860,2026-09-07T00:41:49.423192+00:00
NCT04149691,"Safety, Tolerability and Pharmacokinetics of Oral CPL304110, in Adult Subjects With Advanced Solid Malignancies",UNKNOWN,PHASE1,42,Celon Pharma SA,CPL304110,Maximum tolerated dose (MTD); Safety profile,Poland,2019-07-19,2024-06,,https://clinicaltrials.gov/study/NCT04149691,2026-09-07T00:41:49.423200+00:00
NCT03093688,Clinical Safty and Efficacy Study of Infusion of iNKT Cells and CD8+T Cells in Patients With Advanced Solid Tumor,RECRUITING,PHASE1; PHASE2,40,Shanghai Public Health Clinical Center,Infusion of iNKT cells and CD8+T cells,Incidence of adverse events related to the infusion of cells; Objective Response Rate (ORR),China,2017-03-01,2030-12-31,,https://clinicaltrials.gov/study/NCT03093688,2026-09-07T00:41:49.423207+00:00
NCT00514020,"Fluorouracil, Oxaliplatin, and Leucovorin in Treating Patients With Metastatic Stomach Cancer or Gastroesophageal Junction Cancer",COMPLETED,PHASE2,33,Vanderbilt-Ingram Cancer Center,fluorouracil; leucovorin calcium; oxaliplatin; gene expression analysis; polymorphism analysis; protein expression analysis; pharmacological study,"Number of Patients With Each Response in ""Good Risk"" Genotype (Thymidylate Synthase Promoter Enhancer Region [TSER]*2/*2 or TSER*2/*3 Genotype [Low TS Expression])",United States,2007-08,2011-01,,https://clinicaltrials.gov/study/NCT00514020,2026-09-07T00:41:49.423215+00:00
NCT03937440,The Effect of Deep Neuromuscular Block on the Perioperative Stress Response Reduction and Postoperative Recovery Enhancement in Robot-assisted Stomach Cancer Surgery,COMPLETED,NA,46,Yonsei University,Deep neuromuscular block with 'rocunium®'; Moderate neuromuscular block with 'rocunium®',Difference of stress responses between deep block and moderate block; Difference of stress responses between deep block and moderate block; Difference of stress responses between deep block and moderate block; Difference of stress responses between deep block and moderate block,South Korea,2019-07-03,2019-12-15,,https://clinicaltrials.gov/study/NCT03937440,2026-09-07T00:41:49.423222+00:00
NCT05483491,"KK-LC-1 TCR-T Cell Therapy for Gastric, Breast, Cervical, and Lung Cancer",RECRUITING,PHASE1,30,Christian Hinrichs,KK-LC-1 TCR-T cells; Aldesleukin,Maximum tolerated dose (MTD) of KK-LC-1 TCR-T cells,United States,2022-09-26,2028-09-01,,https://clinicaltrials.gov/study/NCT05483491,2026-09-07T00:41:49.423229+00:00
NCT03229096,Apatinib Plus XELOX as Neoadjuvant Therapy in Locally Advanced Gastric Cancer,UNKNOWN,PHASE2,35,Shanghai Zhongshan Hospital,Apatinib plus XELOX,Objective response rate (ORR),China,2017-02-01,2021-11-01,,https://clinicaltrials.gov/study/NCT03229096,2026-09-07T00:41:49.423262+00:00
NCT05583201,NKG2D/CLDN18.2 CAR-T(KD-496) in the Treatment of Advanced NKG2DL+/CLDN18.2+ Solid Tumors,UNKNOWN,EARLY_PHASE1,18,jianming xu,KD-496,treatment-emergent adverse events(TEAEs); Dose-limiting toxicity (DLT) rate; CAR positive T cells in patients,China,2022-10-13,2024-06-01,,https://clinicaltrials.gov/study/NCT05583201,2026-09-07T00:41:49.423278+00:00
NCT00209664,Phase II Study of Oral S-1 Plus Irinotecan in Patients With Advanced Gastric Cancer,SUSPENDED,PHASE2,40,Hokkaido Gastrointestinal Cancer Study Group,irinotecan; S-1,objective tumor response,Japan,2004-01,,,https://clinicaltrials.gov/study/NCT00209664,2026-09-07T00:41:49.423290+00:00
NCT06759064,Intraperitoneal Immune Checkpoint Inhibitors and Zoledronic Acids for Gastric Cancer Malignant Ascites,RECRUITING,PHASE1; PHASE2,24,Qilu Hospital of Shandong University,zoledronic acid plus Sintilimab intraperitoneal injection,Dose-limiting toxicity (DLT) or maximal tolerance dose (MTD) in the Phase Ib stage; Objective response rate,China,2024-09-12,2026-09-01,,https://clinicaltrials.gov/study/NCT06759064,2026-09-07T00:41:49.423297+00:00
NCT05640609,Capeox Regimen Combined With Sintilimab and Bevacizumab for Gastric Cancer,RECRUITING,PHASE1; PHASE2,57,West China Hospital,Capeox regimen combined with Sintilimab and Bevacizumab,the appropriate dose of Bevacizumab; the objective Response Rate (ORR) of the experimental group.,China,2023-03-10,2024-11-01,,https://clinicaltrials.gov/study/NCT05640609,2026-09-07T00:41:49.423303+00:00
NCT06685887,A Clinical Study Evaluating the Efficacy of Systemic Chemotherapy and Immune Checkpoint Inhibitors Combined With Hyperthermic Intraperitoneal Chemotherapy in the Treatment of Gastric Cancer Patients With Peritoneal Metastasis,RECRUITING,PHASE2,34,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",HIPEC; SOX; Immune Checkpoint Inhibitors,R0 resection rate,China,2025-02-15,2027-07,,https://clinicaltrials.gov/study/NCT06685887,2026-09-07T00:41:49.423310+00:00
NCT03407976,Apatinib With Pembrolizumab in Previously Treated Advanced Malignancies,TERMINATED,PHASE1,5,University of Utah,Apatinib; Pembrolizumab,Incidence of dose limiting toxicities (DLTs) of Apatinib in combination with pembrolizumab; Objective Response Rate (ORR) (Phase II),United States,2018-06-19,2019-08-19,,https://clinicaltrials.gov/study/NCT03407976,2026-09-07T00:41:49.423316+00:00
NCT00087191,EF5 and Motexafin Lutetium in Detecting Tumor Cells in Patients With Abdominal or Non-Small Cell Lung Cancer,TERMINATED,NA,30,National Cancer Institute (NCI),EF5; motexafin lutetium; pharmacological study,Motexafin lutetium uptake in tumors and normal tissues; Tumor to normal tissue ration (TNTR) of motexafin lutetium for any tumor and normal tissue; Pattern and presence of EF5 binding; Toxicity as assessed by NCI Cancer Therapy Evaluation Program Common Terminology Criteria for Adverse Events (CTCAE) version 3.0,United States,2004-05,2006-01,,https://clinicaltrials.gov/study/NCT00087191,2026-09-07T00:41:49.423324+00:00
NCT06054906,Neoadjuvant of Sintilimab Combined Weekly Metronomic Chemotherapy (PLOF) for Resectable Locally Advanced Gastric Cancer,RECRUITING,PHASE2,50,Huashan Hospital,sintilimab+metronomic PLOF,Percentage of participants with no residual surviving tumor cells in resection specimens and lymph nodes; Percentage of participants with ≤10% tumor cell survival in resection specimens,China,2023-10-18,2025-06-30,,https://clinicaltrials.gov/study/NCT06054906,2026-09-07T00:41:49.423330+00:00
NCT03813784,A Clinical Study To Evaluate Camrelizumab (SHR-1210) Plus Capecitabine and Oxaliplatin Followed by Sequential Treatment With Camrelizumab Plus Apatinib Mesylate in Advanced or Metastatic Gastric Cancer (GC) or Gastroesophageal Junction Cancer (GEJ) Without Prior Systemic Therapy,COMPLETED,PHASE3,885,"Jiangsu HengRui Medicine Co., Ltd.",SHR-1210; Capecitabine; Oxaliplatin; Apatinib,Overall survival (OS) of SHR-1210 in combination with capecitabine + oxaliplatin sequenced by SHR-1210+apatinib versus capecitabine + oxaliplatin in all subjects or programmed cell death ligand 1 (PD-L1) positive participants,China,2019-03-07,2023-06-07,,https://clinicaltrials.gov/study/NCT03813784,2026-09-07T00:41:49.423337+00:00
NCT02513784,Trial to Assess the Effects of an Antimicrobial Mouthwash on the Esophageal Microbiome,COMPLETED,NA,20,Columbia University,Chlorhexidine gluconate,Reduction of F. Nucleatum in Saliva; Difference in Esophageal F. Nucleatum Between Experimental Group and no Intervention Group,United States,2015-08,2017-12,,https://clinicaltrials.gov/study/NCT02513784,2026-09-07T00:41:49.423344+00:00
NCT07781852,Evaluation of the Distribution of 64Cu/68Ga Labeled CM500 in Healthy Volunteers and Patients With Cancer,NOT_YET_RECRUITING,EARLY_PHASE1,40,Lumina Pharmaceuticals Inc,[64Cu]CM500; [68Ga]CM500; PET/MR; PET/CT; Blood Collection,Pharmacokinetics of the PET radiopharmaceuticals [64Cu]CM500 and [68Ga]CM500 in healthy volunteers through measurement of radioactivity in blood; Standardized uptake value; Dosimetry and radiation burden of [64Cu]CM500 and [68Ga]CM500,United States,2026-09-01,2027-09-01,,https://clinicaltrials.gov/study/NCT07781852,2026-09-07T00:41:49.423351+00:00
NCT01794026,Diffusion Weighted Magnetic Resonance Imaging for Preoperative Staging in Gastric Adenocarcinoma Patients,COMPLETED,EARLY_PHASE1,30,Bezmialem Vakif University,diffusion weighted magnetic resonance imaging,efficacy of diffusion weighted magnetic resonance imaging to detect benign and malignant lymph nodes,Turkey (Türkiye),2013-03,2013-12,,https://clinicaltrials.gov/study/NCT01794026,2026-09-07T00:41:49.423358+00:00
NCT05860374,A Clinical Study on Oncolytic Virus Injection (R130) for the Treatment of Advanced Solid Tumors,UNKNOWN,EARLY_PHASE1,20,Shanghai Yunying Medical Technology,Recombinant oncolytic herpes simplex virus type 1 (R130),Subject incidence of adverse events; Subject incidence of laboratory abnormalities; Systemic Immune Response,China,2023-03-02,2025-03-02,,https://clinicaltrials.gov/study/NCT05860374,2026-09-07T00:41:49.423365+00:00
NCT06284226,An Exploratory Clinical Study to Evaluate the Safety and Efficacy of NK Cells (Combined With Standard Therapy) in the Treatment of Solid Tumor Patients,WITHDRAWN,EARLY_PHASE1,0,"Beijing Kejing Biotechnology Co., Ltd.",Allogeneic NK（CCT-ANK-11),To evaluate the safety and the efficacy,,2022-03-25,2025-06-30,,https://clinicaltrials.gov/study/NCT06284226,2026-09-07T00:41:49.423371+00:00
NCT01725789,Ferinject® Assessment In GastRectomy Patients With Acute Isovolemic Anemia (FAIRY),COMPLETED,PHASE3,454,"National Cancer Center, Korea",Ferinject®; normal saline,• Number of responders,South Korea,2012-11,2016-04,,https://clinicaltrials.gov/study/NCT01725789,2026-09-07T00:41:49.423379+00:00
NCT00525785,Preoperative Chemo and Chemoradiotherapy for Adenocarcinoma of the Stomach and Gastroesophageal Junction (GEJ),COMPLETED,PHASE2,58,M.D. Anderson Cancer Center,5-Fluorouracil; Folinic Acid; Oxaliplatin; Radiotherapy; Surgery,Complete Pathologic Response Rate,United States,2004-01,2016-01,,https://clinicaltrials.gov/study/NCT00525785,2026-09-07T00:41:49.423386+00:00
NCT01252108,Evaluation of SQ109 Plus PPI in Urea Breath Test-Positive Volunteers,WITHDRAWN,PHASE2,0,"Sequella, Inc.",SQ109,Activity of SQ109 against H. pylori measured by Urea Breath Test Results,,2012-03,2015-08,,https://clinicaltrials.gov/study/NCT01252108,2026-09-07T00:41:49.423392+00:00
NCT00084617,"Phase II Study of Oxaliplatin, Irinotecan, and Capecitabine in Advanced Gastric/Gastroesophageal Junction Carcinoma",COMPLETED,PHASE2,39,National Cancer Institute (NCI),oxaliplatin; irinotecan hydrochloride; capecitabine,Response Rates (RR) in Metastatic Gastric/GE Junction Tumors,United States,2004-03,2008-10,,https://clinicaltrials.gov/study/NCT00084617,2026-09-07T00:41:49.423398+00:00
NCT06475417,Neoadjuvant Adebrelimab + DOS in Locally Advanced Resectable Gastric Cancer,UNKNOWN,PHASE2,42,Tang-Du Hospital,Adebrelimab combined with DOS,Pathological complete response rate（pCR）,China,2024-05-24,2025-05-20,,https://clinicaltrials.gov/study/NCT06475417,2026-09-07T00:41:49.423404+00:00
NCT07309185,Adebrelimab Combined With Famitinib and Irinotecan in Advanced Gastric Cancer After Failure of First-Line Therapy,RECRUITING,PHASE2,66,Shandong Tumor Hospital,Adebrelimab; Irinotecan; Malic acid Famitinib,PFS,China,2024-07-24,2027-07-31,,https://clinicaltrials.gov/study/NCT07309185,2026-09-07T00:41:49.423411+00:00
NCT04325425,Chemotherapy For Metastatic Grade 3 Poorly Differentiated NEuroendocrine Carcinoma Of GastroEnteroPancreatic And Unknown Primary,RECRUITING,PHASE2,218,Centre Hospitalier Universitaire Dijon,FOLFOXIRI Protocol; Cisplatin injection,median of progression free survival,France,2020-09-01,2029-09,,https://clinicaltrials.gov/study/NCT04325425,2026-09-07T00:41:49.423418+00:00
NCT03043183,Enhanced Recovery After Surgery(ERAS) for Gastric Cancer and Perioperative Nutritional Status,UNKNOWN,NA,1400,The First Hospital of Jilin University,perioperational nutrition surpport,complication,,2017-03-01,2021-03-01,,https://clinicaltrials.gov/study/NCT03043183,2026-09-07T00:41:49.423425+00:00
NCT06882746,"A Study to Test Different Doses of BI 765049 in People With Advanced Cancer of the Colon, Rectum, Stomach, or Pancreas",ACTIVE_NOT_RECRUITING,PHASE1,135,Boehringer Ingelheim,BI 765049,Occurrence of dose limiting toxicities (DLTs) in the maximum tolerated dose (MTD) evaluation period,Germany; Spain; United States,2025-03-28,2026-09-09,,https://clinicaltrials.gov/study/NCT06882746,2026-09-07T00:41:49.423432+00:00
NCT05538195,Safety and Efficacy of CEA-targeted CAR-T for CEA-positive Advanced Malignant Solid Tumors,COMPLETED,PHASE1; PHASE2,17,"Chongqing Precision Biotech Co., Ltd",CEA-targeted CAR-T cells; CEA-targeted CAR-T cells,To evaluate the safety of CAR-T cell preparations in the treatment of CEA-positive advanced malignancies [Safety and Tolerability]; Obtained the recommended dose and infusion regimen of CAR-T cells for the treatment of patients with CEA-positive advanced malignancies[Safety and Tolerability],China,2022-06-07,2023-12-30,,https://clinicaltrials.gov/study/NCT05538195,2026-09-07T00:41:49.423439+00:00
NCT04631731,"Risk Factors of Immune-ChEckpoint Inhibitors MEdiated Liver, Gastrointestinal, Endocrine and Skin Toxicity",UNKNOWN,PHASE1; PHASE2,200,Western Sydney Local Health District,Blood screening; Tissue screening,"Differentially expressed genes in circulating immune cells between patients with and without irAEs.; Expression of TIM-3, LAG3, VISTA and other inhibitory checkpoint molecules on tumour-infiltrating T cells.",Australia,2020-12-15,2024-12-10,,https://clinicaltrials.gov/study/NCT04631731,2026-09-07T00:41:49.423445+00:00
NCT04787354,Optimal Duration of Oxaliplatin in Adjuvant XELOX for Gastric Cancer Patients (EXODOX),RECRUITING,PHASE3,976,Hallym University Medical Center,Oxaliplatin; Capecitabine,disease-free survival,South Korea,2021-11-01,2024-12-31,,https://clinicaltrials.gov/study/NCT04787354,2026-09-07T00:41:49.423452+00:00
NCT05605522,A Study of [225Ac]-FPI-2059 in Adult Participants With Solid Tumours,TERMINATED,PHASE1,19,3B Pharmaceuticals GmbH,[225]-FPI-2059; [111In]-FPI-2058,"Incidence of Adverse Events to evaluate safety and tolerability of [225Ac]-FPI-2059 and [111In]-FPI-2058; Maximum tolerated dose (MTD) of [225Ac]-FPI-2059; Radiation dose of [111In]-FPI-2058 and [225Ac]-FPI-2059 to whole body, organs, and selected regions of interest",Australia; United States,2023-02-07,2024-07-19,,https://clinicaltrials.gov/study/NCT05605522,2026-09-07T00:41:49.423459+00:00
NCT00101972,RAV12 in Treating Patients With Metastatic or Recurrent Adenocarcinoma,COMPLETED,PHASE1,53,MacroGenics,monoclonal antibody RAV12,Toxicity by CTCAE,United States,2004-12,2008-05,,https://clinicaltrials.gov/study/NCT00101972,2026-09-07T00:41:49.423466+00:00
NCT03019588,Efficacy and Safety Study of Pembrolizumab (MK-3475) Versus Paclitaxel in Asian Participants With Advanced Gastric or Gastroesophageal Junction Adenocarcinoma Who Progressed After First-line Therapy With Platinum and Fluoropyrimidine (MK-3475-063/KEYNOTE-063),TERMINATED,PHASE3,94,Merck Sharp & Dohme LLC,Pembrolizumab; Paclitaxel,Overall Survival (OS); Progression-free Survival (PFS) Per Response Evaluation Criteria in Solid Tumors Version 1.1 (RECIST 1.1),China; Malaysia; South Korea; Taiwan,2017-02-16,2021-06-29,,https://clinicaltrials.gov/study/NCT03019588,2026-09-07T00:41:49.423476+00:00
