record_id,title,abstract,keywords,doi,url,source_type,included
PMID:42673704,Older adults with resectable gastric cancer undergoing perioperative chemotherapy or preoperative chemoradiotherapy plus perioperative chemotherapy: A secondary analysis of the AGITG TOPGEAR phase III trial.,"To evaluate treatment adherence, adverse events, and survival in older (≥70 years) adults undergoing perioperative treatment for gastric cancer. Patients with resectable gastric/gastro-esophageal junction adenocarcinoma (ECOG 0-1) enrolled in the phase III TOPGEAR trial were randomized to perioperative chemotherapy (ECF/ECX or FLOT) alone or perioperative chemotherapy plus preoperative chemoradiotherapy (45 Gy in 25 fractions with concurrent fluoropyrimidine). In this exploratory analysis, treatment completion, grade ≥ 3 adverse events (CTCAE v3.0), surgical outcomes, overall survival (OS) and progression-free survival (PFS) were compared between older and younger adults. Of the 574 patients enrolled, 135 (24%) were ≥ 70 years. Older adults more frequently required preoperative chemotherapy dose reductions, omissions, or delays (chemoradiotherapy: 55% vs 35%, p = 0.004; chemotherapy: 60% vs 48%, p = 0.087). Rates of grade ≥ 3 adverse events were comparable between older and younger patients (chemoradiotherapy: 66% vs 67%, p = 0.874; chemotherapy: 68% vs 59%, p = 0.220), but older adults more often had hematologic toxicity and grade ≥ 3 diarrhea in the chemotherapy group (56% vs 37%, p = 0.006; 21% vs 6%, p < 0.001). Resection rates, grade 3/4 surgical complications, number of removed lymph nodes, and 30-/90-day mortality were similar by age. OS and PFS were comparable across age groups, with numerically favorable outcomes for older adults (OS: HR 0.86, 95% CI 0.58-1.26 [chemoradiotherapy]; HR 0.75, 95% CI 0.51-1.11 [chemotherapy]; PFS: HR 0.78, 95% CI 0.53-1.15 [chemoradiotherapy]; HR 0.70, 95% CI 0.47-1.03 [chemotherapy]). Older adults with gastric cancer achieved comparable oncologic outcomes to younger patients, despite more frequent treatment modifications and higher hematologic toxicity.",publication; PubMed; gastric cancer; drug development,10.1016/j.ejca.2026.117005,https://pubmed.ncbi.nlm.nih.gov/42673704/,publication,
PMID:42520516,"Machine learning, WGCNA and molecular docking identify SLC transporter genes as biomarkers and drug targets in Helicobacter pylori-associated carcinogenesis.","Solute carrier (SLC) family genes govern transmembrane transport and cellular metabolism, yet their systematic roles from Helicobacter pylori infection to gastric cancer (GC) remain undefined. By integrating multiple GEO datasets with weighted gene co-expression network analysis, differential expression, and machine learning algorithms, we identified seven core SLC genes (SLC9A9, SLC43A2, SLC16A6, SLC7A14, SLC28A3, SLC4A11, SLC5A2) for H. pylori infection and nine (SLC1A3, SLC2A3, SLC15A3, SLC19A3, SLC2A12, SLC16A4, SLC25A4, SLC9A7, SLC28A3) for GC. Logistic regression models achieved high diagnostic accuracy (AUC = 0.976 and 0.874, respectively). Immune infiltration analysis revealed distinct correlation patterns: SLC4A11 and SLC5A2 associated with activated mast cells, neutrophils, and M2 macrophages in infection, while SLC1A3 and SLC2A3 correlated broadly with M1/M2 macrophages and activated CD4+ T cells in GC. Enrichment analyses confirmed involvement in transmembrane transport, immune-related pathways, and cancer signaling. Transcription factor prediction identified CEBPB, RELB, and STAT5A as key upstream regulators. Molecular docking demonstrated strong binding affinities between SLC proteins and repurposable compounds (3'-azido-3'-deoxythymidine, CHEMBL1182312, quinine). This study provides the first systematic characterization of SLC family expression across the H. pylori-GC continuum, identifying potential diagnostic biomarkers and therapeutic targets that warrant further experimental validation.",publication; PubMed; gastric cancer; drug development,10.1016/j.bioorg.2026.110296,https://pubmed.ncbi.nlm.nih.gov/42520516/,publication,
PMID:42730213,Chemoradiotherapy Is Associated With Improved Overall Survival in Intestinal-Type Gastric Cancer: A Retrospective Analysis.,"Gastric cancer (GC) is a leading cause of cancer-related deaths globally, and intestinal GC accounts for more than 50% of GC cases. However, there are no studies on chemoradiotherapy effects for intestinal GC in a large population in the last 30 years. In this research, data of patients with intestinal GC between 1988 and 2017 were obtained from the Surveillance, Epidemiology, and End Results (SEER) database. Disparities in the survival by decade, age, gender, race, and therapy within the considered period were analyzed by Kaplan-Meier curves. The effect of chemoradiotherapy on survival was evaluated using a multivariable Fine-Gray regression model. The results showed that, in general, an upward trend in the incidence of intestinal-type GC was observed. There were certain gender and ethnic differences in the incidence and survival of intestinal GC patients. Chemotherapy or radiotherapy can significantly influence survival of patients, and the effects were significantly associated with the age and stage of patients but not with gender or race; older patients and those with distant lesions showed poor survival. Furthermore, chemotherapy combined with radiotherapy can more effectively improve patients' survival, compared with radiotherapy or chemotherapy alone. Chemoradiotherapy can more effectively improve patients' survival, compared with radiotherapy or chemotherapy alone.",publication; PubMed; gastric cancer; drug development,10.14740/wjon2797,https://pubmed.ncbi.nlm.nih.gov/42730213/,publication,
PMID:42730210,Siglec-15 Expression in Gastric Carcinoma and Its Association With Clinicopathological Variables.,"Gastric cancer remains the fifth most common malignancy worldwide and is often diagnosed at advanced stages with limited treatment options. Although immunotherapy targeting the programmed cell death protein-1 (PD-1)/programmed death-ligand 1 (PD-L1) has improved outcomes in several cancers, many patients exhibit resistance, necessitating alternative therapeutic strategies. Sialic acid-binding immunoglobulin-like lectin-15 (Siglec-15), a recently recognized immune suppressor, is overexpressed in tumor cells and tumor-associated macrophages (TAMs), and is largely absent from normal tissues, making it a promising immunotherapy target. This tissue microarray (TMA) study retrospectively collected formalin-fixed paraffin-embedded (FFPE) tissue specimens from 2015 to 2019 for 77 gastric cancer patients from King Hussein Cancer Center. Siglec-15 expression patterns in tumor cells and TAMs were analyzed and compared with clinicopathological features and patient outcomes. Survival was assessed using Kaplan-Meier analysis. Siglec-15 expression was detected in 50.7% of tumor samples and 36.4% of TAMs. Membranous expression was significantly associated with tumor differentiation, with higher expression observed in moderately differentiated tumors (P = 0.048), while cytoplasmic and TAM expression showed no significant associations with clinical variables. Although not statistically significant, positive Siglec-15 expression-both membranous and cytoplasmic-was associated with shorter median overall survival (cytoplasmic: 30.62 vs. 74.92 months, P = 0.1790; membranous: 39.44 vs. 66.07 months, P = 0.5761). Established prognostic indicators such as age, clinical stage, and pT stage were significantly associated with overall survival. Siglec-15 is frequently expressed in gastric cancer and may contribute to immune evasion within the tumor microenvironment. Although no significant association with prognosis was found, its high expression underscores its potential as a novel immunotherapeutic target. Further studies are warranted to validate these findings and explore Siglec-15 clinical utility.",publication; PubMed; gastric cancer; drug development,10.14740/wjon2749,https://pubmed.ncbi.nlm.nih.gov/42730210/,publication,
PMID:42644014,"Effect of perioperative nutritional status, inflammatory response and postoperative chemotherapy on survival after gastrectomy for advanced gastric cancer.","Despite the availability of numerous perioperative prognostic indicators for advanced gastric cancer, their relative predictive accuracy has not been compared. The present study investigated the association of these indicators and postoperative chemotherapy with patient survival in advanced gastric cancer. A total of 142 patients with stage II-IV gastric cancer who underwent gastrectomy with R0/R1 resection were examined. The preoperative modified Glasgow prognostic score (mGPS), controlling nutritional status score, CRP-to-albumin ratio, prognostic nutritional index and neutrophil-to-lymphocyte ratio was calculated. Postoperative serum CRP was evaluated as the CRPmax. Postoperative chemotherapy was administered according to the Japanese Gastric Cancer Treatment Guidelines. Patients were divided into chemotherapy and no chemotherapy groups, followed by propensity score matching to adjust for background factors. The endpoints were relapse-free survival (RFS) and overall survival (OS). Prognostic factors were evaluated using the Cox proportional hazard model. The OS and RFS were found to be improved in the chemotherapy group compared with the no chemotherapy group (P<0.05) and in the low mGPS group compared with the high mGPS group (P<0.05). Stepwise regression analysis identified the mGPS as the most reliable preoperative marker for both OS and RFS. Cox analysis of the matched groups revealed that postoperative chemotherapy was an independent prognostic factor for RFS and that mGPS was an independent prognostic factor for OS. A preoperative CRP of <0.3 mg/dl and a low mGPS score were found to be independent prognostic factors for RFS in the chemotherapy group. Overall, postoperative chemotherapy was found to reduce recurrence in advanced gastric cancer, while the preoperative mGPS was a strong prognostic marker for OS. Improving the preoperative mGPS may therefore improve both OS and the effectiveness of postoperative chemotherapy, but future large-scale studies are needed.",publication; PubMed; gastric cancer; drug development,10.3892/ol.2026.15823,https://pubmed.ncbi.nlm.nih.gov/42644014/,publication,
PMID:42630705,Claudin-18.2: Molecular mechanisms to clinical translation in solid tumors (Review).,"Claudin 18.2 (CLDN18.2) is a functional subtype generated by alternative splicing of the CLDN18 gene. It is aberrantly overexpressed in a variety of gastrointestinal solid tumors such as gastric cancer and pancreatic cancer, and has emerged as a promising target for tumor targeted therapy. To date, zolbetuximab, a monoclonal antibody targeting CLDN18.2, has demonstrated survival benefits in phase III clinical trials. Antibody-drug conjugates, bispecific antibodies and chimeric antigen receptor T cell therapies also exhibit favorable application potential. Nevertheless, multiple challenges remain in this field. Distinction between CLDN18.1 and CLDN18.2 subtypes is often ambiguous, and the lack of unified immunohistochemistry testing criteria, including antibody selection and specimen types, leads to conflicting findings on prognostic research. Additionally, intratumoral heterogeneity, differential functions across tumor types and tumor microenvironment limitations further compromise the efficacy of targeted therapy. As a narrative review, this article systematically elaborates the molecular structure, expression regulatory mechanisms and clinicopathological value of CLDN18.2. Based on the data of 58 global clinical trials, it analyzes the current status, existing problems in testing standardization and drug development. Future directions are proposed, including standardizing detection protocols, developing differentiated drugs, optimizing combination regimens and overcoming drug resistance, aiming to provide references for the clinical translation and standardized application of CLDN18.2-targeted therapies.",publication; PubMed; gastric cancer; drug development,10.3892/ol.2026.15814,https://pubmed.ncbi.nlm.nih.gov/42630705/,publication,
PMID:42627081,Molecular classification and precision therapy in gastric cancer: Current advances and future perspectives (Review).,"The emergence of molecular classifications for gastric cancer (GC), The Cancer Genome Atlas (TCGA) and Asian Cancer Research Group (ACRG), has advanced targeted and immunotherapies, but their clinical translation faces real‑world obstacles including high cost, tissue availability, standardization, and intratumoral heterogeneity. The present review critically compares the two classification systems regarding prognostic utility across geographic populations and boundary conflicts, noting that ACRG is more operable in East Asian populations whereas TCGA is better suited for mechanistic exploration. Focusing on acquired resistance as a core bottleneck in precision therapy, mechanisms underlying anti‑Human Epidermal Growth Factor Receptor 2 (HER2) resistance and primary/secondary resistance to immune checkpoint inhibitors (ICIs) were systematically dissected, while also addressing immune‑related adverse events and pseudo‑/hyperprogression. Moreover, non‑immune elements of the tumor microenvironment deserve attention: Cancer‑associated fibroblasts limit drug penetration and promote epithelial‑mesenchymal transition through physical barriers and paracrine signaling; metabolic reprogramming (high glycolysis and glutamine addiction) impairs chemotherapy and ICI efficacy via an acidic microenvironment and metabolic competition. Finally, multi‑target combination strategies are envisioned based on pathway redundancy, along with liquid biopsy‑driven dynamic adaptive therapy and single‑cell/spatial multi‑omics integration for precise microenvironment intervention. The present review aims to offer a systematic reference for moving GC precision therapy from static subtyping toward dynamic, multi‑dimensional integration.",publication; PubMed; gastric cancer; drug development,10.3892/or.2026.9180,https://pubmed.ncbi.nlm.nih.gov/42627081/,publication,
PMID:42627075,Autophagy: Mechanisms and therapeutic perspectives in intestinal metaplasia (Review).,"Intestinal metaplasia (IM) represents a key stage in the progression of gastric mucosal lesions to gastric cancer, marked by a complex molecular pathogenesis and a lack of effective interventional strategies. Autophagy, a key mechanism for maintaining cell homeostasis, is closely associated with the onset and progression of IM. The present review aimed to summarize the role of autophagy in IM by integrating its association with risk factors and pathogenic mechanisms. The present study evaluated the impact of autophagy on inflammation, immune responses and cellular fate determination during IM. The present study summarized potential autophagy‑mediated therapeutic agents for IM treatment and future research directions and existing limitations, aiming to provide novel insight for preventing and managing this premalignant condition.",publication; PubMed; gastric cancer; drug development,10.3892/mmr.2026.13999,https://pubmed.ncbi.nlm.nih.gov/42627075/,publication,
PMID:42602872,131I-labeled engineered hybrid cell membrane biomimetic nanocarrier targets gastric cancer and enhances radioimmunotherapy.,"Achieving efficient radiolabeling and targeted delivery is essential to maximize therapeutic efficacy and reduce systemic toxicity. Herein, we report a novel radionuclide-delivery platform based on hybrid membranes derived from fusing liposome with statherin engineered macrophage membranes and gastric cancer cell (MFC) membranes. The obtained 131I-lipo@[RAW-MFC] nanoparticles (131I-LipRM) exhibit high-yield, stable radiolabeling and homologous tumor targeting. Using a gastric cancer model, we assess the biodistribution and therapeutic potential of 131I-LipRM alone and combine with anti-PD-L1 therapy. 131I-LipRM show favorable pharmacokinetics and efficient tumor localization, inducing significant tumor cell damage and growth suppression. Furthermore, the combination of 131I-LipRM with anti-PD-L1 therapy has synergistically enhanced T cell-mediated immune responses, promoted CD8+ T cell infiltration, and prolonged survival relative to monotherapies. These findings demonstrate that the 131I-LipRM platform enables precise radionuclide delivery and potentiates antitumor immunity through PD-L1 blockade, presenting a promising avenue for radio-immunotherapy.",publication; PubMed; gastric cancer; drug development,10.1016/j.mtbio.2026.103533,https://pubmed.ncbi.nlm.nih.gov/42602872/,publication,
PMID:42585893,Lymph node response ratio complements tumor regression grade in prognostic stratification after neoadjuvant therapy for gastric cancer.,"Tumor regression grade (TRG) is widely used to evaluate pathological response after neoadjuvant chemotherapy (NAC) for locally advanced gastric cancer (LAGC), but it may not adequately reflect nodal response. We investigated the prognostic value of the lymph node response ratio (LNRR), a novel indicator of nodal response, and its complementary role to TRG. We retrospectively analyzed 505 patients with clinically node-positive LAGC who underwent NAC followed by curative gastrectomy. LNRR was defined as the relative change between pretreatment clinically positive lymph node burden and postoperative pathological metastatic lymph node burden. Associations between LNRR, pathological response, and overall survival (OS) were evaluated using logistic regression, Kaplan-Meier analysis, Cox regression, and comparative prognostic performance analyses. LNRR was significantly associated with pathological response, with progressively higher values observed across worsening TRG categories (P < 0.001). In multivariable logistic regression, poor pathological response remained independently associated with high LNRR (TRG 2: OR 2.77, 95% CI 1.68-4.57; TRG 3: OR 3.19, 95% CI 1.88-5.39; both P < 0.001). Patients with high LNRR had significantly worse OS than those with low LNRR. On multivariable Cox analysis, high LNRR remained independently associated with inferior OS (HR 2.01, 95% CI 1.44-2.79; P < 0 0.001). Combined LNRR-TRG classification provided better prognostic discrimination than either parameter alone. Patients with high LNRR and poor TRG had the worst survival outcomes, whereas persistently high LNRR identified patients with unfavorable prognosis even among those with favorable TRG. LNRR reflects treatment-induced nodal response and provides prognostic information complementary to conventional TRG assessment. Combined evaluation of LNRR and TRG may improve postoperative risk stratification in patients with LAGC after NAC. Further validation in independent multicenter cohorts is warranted before routine clinical application.",publication; PubMed; gastric cancer; drug development,10.1016/j.suronc.2026.102530,https://pubmed.ncbi.nlm.nih.gov/42585893/,publication,
PMID:42577638,Spatial specificity of Epstein-Barr virus infection in gastric cancer: A 44-case clinicopathological analysis.,"Epstein-Barr virus (EBV) is detected in ~10% of gastric cancer (GC) cases, but whether it directly drives carcinogenesis or merely colonizes established tumors remains unclear. The present study aimed to characterize the clinicopathological features and infection patterns of EBV-positive GC (EBVaGC) and to explore their translational implications. EBV-encoded RNA in situ hybridization was performed to identify EBVaGC cases among 456 patients with GC. Immunohistochemistry was used to assess Ki-67, proliferating cell nuclear antigen (PCNA) and claudin 18.2 (CLDN18.2) expression. Clinicopathological characteristics and survival data were analyzed. Of the 456 patients, 44 (9.6%) were EBV-positive. EBVaGC predominantly occurred in men and often presented as focal ulcerative masses with diverse histologies. No significant differences were observed in terms of age, tumor size, tumor/node stage, or long-term prognosis between EBV-positive and -negative groups (P>0.05), although EBV-positive patients showed better short-term outcomes (defined as 12-month survival rate; P=0.046). Notably, EBV infection was spatially restricted, being detected in cancer cells and in a subset of adjacent high-grade intraepithelial neoplasia (HGIN) tissues (25%), but absent in all non-neoplastic gastric mucosal cells examined, including chronic gastritis, low-grade intraepithelial neoplasia without concurrent GC and high-grade intraepithelial neoplasia (HGIN) without concurrent GC. Ki-67, PCNA and CLDN18.2 expression did not differ by EBV status. In conclusion, EBV infection in GC exhibits a unique spatial pattern, present in neoplastic but not normal epithelium, suggesting it may be a late event rather than a direct etiological driver. This infection pattern provides a rationale for EBV-directed targeted therapies, as the virus could serve as a tumor-specific molecular marker.",publication; PubMed; gastric cancer; drug development,10.3892/etm.2026.13254,https://pubmed.ncbi.nlm.nih.gov/42577638/,publication,
PMID:42555988,Exploring potential anti-gastric cancer mechanisms of Rhizoma Paridis through integrated computational and experimental analyses.,"Gastric cancer (GC) remains a leading cause of cancer-related mortality worldwide, especially in advanced stages with limited treatment efficacy. Rhizoma Paridis (RPS), a traditional Chinese medicinal herb, has shown promising antitumor activity, yet its potential anti-GC mechanisms have not been systematically investigated. An integrated computational and experimental framework was established to explore the anti-GC activity and potential mechanisms of RPS. First, the active compounds of RPS and their corresponding targets were identified using UPLC, LC-MS analysis and machine learning (Ml)-driven data mining. Then, the key target genes were determined by the gradient boosting algorithms and their associations with GC were investigated by the deconvolution algorithms, unsupervised clustering and dimensionality reduction methods. Further, the potential compound-target interactions and the mechanism of RPS for treating GC were supported by the molecular docking, Molecular dynamics (MD) simulations, in vivo and in vitro experiments. A total of 118 phytochemicals were identified from RPS, from which 40 candidate bioactive compounds and six hub genes, i.e., BAX, BCL2, VEGFA, KDR, CASP3 and CTNNB1 were prioritized. Functional enrichment analyses suggested that these targets were mainly associated with apoptosis, angiogenesis and Wnt/β-catenin-related signaling pathways. Transcriptomic, prognostic, immune infiltration and single-cell analyses further supported their relevance in GC. Docking and MD simulations indicated favorable binding stability between representative compounds and the key targets. Experimental studies demonstrated that RPS inhibited GC cell proliferation and tumor growth, accompanied by apoptosis-related and angiogenesis-associated molecular changes. RPS exhibits significant anti-GC activity and may exert its effects through the coordinated regulation of apoptosis-, angiogenesis- and Wnt/β-catenin-associated pathways. This study provides a systems-level framework integrating computational analyses with biological validation to investigate the pharmacological effects of complex herbal medicines and offers mechanistic insights into the anti-GC potential of RPS.",publication; PubMed; gastric cancer; drug development,10.1016/j.phymed.2026.158588,https://pubmed.ncbi.nlm.nih.gov/42555988/,publication,
PMID:42542057,Tanshinone I as a novel ferritinophagy inducer triggers ferroptosis to suppress gastric cancer growth.,"Gastric cancer (GC) remains a major global health challenge, underscoring the urgent need for effective therapeutic strategies. Ferritinophagy-driven ferroptosis has recently emerged as a promising anticancer approach; however, potent pharmacological inducers and their modes of action remain largely unexplored. This study aimed to investigate whether Tanshinone I (Tan I), a bioactive diterpenoid quinone, exerts antitumor effects against GC via ferritinophagy-dependent ferroptosis and to elucidate its underlying molecular mechanism. Ferroptosis induction was evaluated using pharmacological rescue assays, flow cytometry, confocal microscopy, and transmission electron microscopy. Mechanistic investigations were conducted through quantitative proteomics, immunofluorescence staining, immunoblotting, and analyses of protein stability and ubiquitination. Target identification and validation were employed using limited proteolysis-mass spectrometry, cellular thermal shift assay, drug affinity responsive target stability, computational modeling, co-immunoprecipitation, and genetic manipulation. The antitumor efficacy of Tan I was further evaluated in orthotopic and patient-derived xenograft (PDX) models. Tan I was identified as a potent inducer of ferroptosis and ferritinophagy in GC cells, as demonstrated by increased labile ferrous iron and lipid reactive oxygen species, characteristic mitochondrial abnormalities, and partial reversal of Tan I-induced cytotoxicity by ferroptosis inhibitors. Mechanistically, Tan I disrupted the interaction between the E3 ubiquitin ligase HUWE1 and the ferritinophagy cargo receptor NCOA4, thereby attenuating HUWE1-mediated ubiquitination and proteasomal degradation of NCOA4. Stabilization of NCOA4 enhanced ferritin turnover, resulting in iron overload, lipid peroxidation, mitochondrial dysfunction, and ultimately ferroptotic cell death. Notably, HUWE1 knockdown mimicked the key ferroptotic phenotypes induced by Tan I, whereas HUWE1 overexpression or NCOA4 knockdown mitigated these effects. Importantly, Tan I significantly suppressed tumor growth in both orthotopic and PDX models at well-tolerated doses while concomitantly activating ferritinophagy- and ferroptosis-associated markers in vivo. By targeting the HUWE1-NCOA4 axis, Tan I induced ferritinophagy-dependent ferroptosis and exerted potent antitumor activity against GC, highlighting its potential as a lead compound for ferroptosis-based cancer therapies.",publication; PubMed; gastric cancer; drug development,10.1016/j.phymed.2026.158645,https://pubmed.ncbi.nlm.nih.gov/42542057/,publication,
PMID:42531686,Beyond development: Global disparities in gastrointestinal cancer outcomes across 176 countries.,"Mortality-to-incidence ratio (MIR) - defined as the age-standardized mortality rate divided by the age-standardized incidence rate - has been proposed as an ecological proxy for cancer treatment access at the population level. We characterized MIR for four gastrointestinal (GI) cancers across 176 countries and quantified the Surgical Access Gap (SAG), defined as the residual between observed and human development index (HDI)-adjusted expected MIR. We conducted a cross-sectional ecological analysis using GLOBOCAN 2022 data for colorectal, gastric, esophageal, and pancreatic cancers across 185 countries. MIR was calculated as the age-standardized mortality rate (ASMR) divided by the age-standardized incidence rate (ASIR). HDI-adjusted expected MIR was estimated using restricted cubic spline (RCS) regression (3 knots). SAG was defined as observed minus expected MIR. Spearman correlations between MIR and HDI and UHC Service Coverage Index were calculated. Exploratory cluster analysis was performed using k-means (k = 4, z-score standardized variables). WHO Mortality Database data (1994-2022, 140 countries) provided independent mortality trend characterization. GBD 2023 cross-source agreement analysis confirmed GLOBOCAN 2022 MIR estimates for colorectal (Spearman ρ=0.811) and gastric cancer (Spearman ρ=0.510); agreement was weaker for esophageal and pancreatic cancers.Results of 185 eligible countries, 176 had calculable MIR values. HDI explained 76.4% of colorectal cancer MIR variance (R²=0.764). HDI was strongly inversely associated with MIR for colorectal (ρ=-0.878) and gastric cancer (ρ=-0.839; all p < 0.001). Japan demonstrated consistently negative SAG across all four cancer types (colorectal SAG=-0.075; gastric SAG=-0.348), indicating outcomes substantially better than predicted by HDI. The United Arab Emirates, Qatar, and Saudi Arabia demonstrated positive SAG across all four cancer types, indicating outcomes worse than expected. Exploratory cluster analysis identified four country groupings; Japan, the Republic of Korea, Belgium, and Guyana formed the smallest cluster (n = 4) with the most favourable SAG profiles, although Guyana represented a borderline assignment. MIR-based analysis across 176 countries identified substantial global heterogeneity in GI cancer outcomes beyond what HDI predicts. Japan's consistently negative SAG and the paradoxically positive SAG of several high-income countries suggest that factors not captured by composite development indices may be associated with population-level GI cancer outcomes. These hypothesis-generating findings may inform future health system research priorities.",publication; PubMed; gastric cancer; drug development,10.1016/j.canep.2026.103181,https://pubmed.ncbi.nlm.nih.gov/42531686/,publication,
PMID:42525322,Effectiveness of continuous pharmacist intervention at maintaining dose intensity in postoperative adjuvant S-1 chemotherapy for gastric cancer: a multicentre retrospective study.,"Maintaining dose intensity is essential for ensuring the efficacy of adjuvant S-1 chemotherapy in gastric cancer. Although pharmacist interventions can reduce toxicity and improve adherence, multicentre evidence regarding their impact on dose maintenance is limited. This study aimed to evaluate the effectiveness of continuous pharmacist intervention on the eight-cycle treatment completion rate and relative performance (RP) in patients with gastric cancer undergoing outpatient S-1 adjuvant chemotherapy. This multicentre retrospective study analysed 225 patients across 12 institutions, categorised into the continuous intervention (n = 97) and non-continuous intervention (n = 128) groups. Continuous intervention was defined as systematic monitoring and management for at least 50% of the treatment duration. Inverse probability of treatment weighting was used to adjust for baseline covariates. The primary and secondary endpoints were the eight-cycle completion rate and RP value, respectively. The eight-cycle completion rate did not differ significantly between the continuous and non-continuous intervention groups (53.0% vs. 55.2%, p = 0.775), nor did the frequency of treatment modification events, including discontinuation or dose reduction. However, the RP value was significantly higher in the continuous intervention group than in the non-continuous intervention group (73.7% vs. 64.9%, p = 0.038). This finding was robustly supported by sensitivity analysis between these two groups (75.1% vs. 61.1%, p = 0.0008). Overall, the continuous group maintained a high intervention rate (89.1%) throughout the final cycle, providing significantly more supportive care interventions than the non-continuous intervention group (53.2% vs. 4.9%, p < 0.001). Although continuous pharmacist intervention did not improve the treatment completion rate, it was essential for maintaining RP values above the clinically essential 70% threshold through proactive toxicity management and dynamic dose optimisation. These findings suggest that systematic pharmaceutical care contributes significantly to ensuring the quality and intensity of adjuvant chemotherapy.",publication; PubMed; gastric cancer; drug development,10.1007/s11096-026-02200-5,https://pubmed.ncbi.nlm.nih.gov/42525322/,publication,
PMID:42498222,From JAK2 degradation to precision immunotherapy: A translational passport for strebloside in Epstein-Barr virus-associated gastric cancer.,,publication; PubMed; gastric cancer; drug development,10.1016/j.trsl.2026.07.011,https://pubmed.ncbi.nlm.nih.gov/42498222/,publication,
PMID:42457097,Intracellular harboring of Helicobacter pylori within Candida species in human gastric biopsies: Evidence suggestive of a potential Trojan horse mechanism.,"Helicobacter pylori (H. pylori) is a globally prevalent pathogen associated with gastritis, peptic ulcer and gastric adenocarcinoma. Despite available eradication therapies, treatment failures remain common, suggesting alternative survival mechanisms. Recent studies have proposed that H. pylori may persist within yeasts, particularly Candida species, through endofungal associations. In this prospective cross-sectional study, gastric biopsy specimens from 233 patients undergoing upper gastrointestinal endoscopy at Gastroenterology Department of Ege University Hospital between July 2021 and October 2022 were analyzed. Candida spp. were isolated and examined for intracellular bacteria and intracellular H. pylori. Molecular assays, including H. pylori-specific primers and virulence gene analysis, were performed directly from total Candida DNA without prior bacterial culture. Species-level identification of Candida isolates was confirmed by PCR and sequencing. Candida species were isolated from gastric biopsy samples of 94 (40.3%) of the total 233 patients, yielding 159 Candida isolates overall. Endofungal H. pylori was detected in 48 of these 159 isolates (30.2%), corresponding to 38 of the 94 Candida-positive patients (40.4%), as some patients yielded positive isolates from both the antrum and corpus. Region-specific analysis revealed that endofungal H. pylori-positive Candida isolates were present in 10.3% of patients from the antrum and 9.0% from the corpus. Molecular analysis further confirmed the presence of H. pylori virulence genes within yeast isolates. Our findings suggest that Candida species may serve as an intracellular reservoir for H. pylori, potentially contributing to persistence, and may play a role in treatment failure and recurrence.",publication; PubMed; gastric cancer; drug development,10.1016/j.micpath.2026.108709,https://pubmed.ncbi.nlm.nih.gov/42457097/,publication,
PMID:42437153,Sarcina ventriculi: An incidental finding or a byproduct of a more concerning underlying disease?,"Sarcina ventriculi is a rare, acid-resistant, carbohydrate-fermenting, Gram-positive bacterium most often reported in the setting of delayed gastric emptying or gastric stasis and obstruction. Its clinical relevance is variable, ranging from incidental colonisation to potentially severe complications such as emphysematous gastritis and perforation. Diagnosis is typically suggested by the characteristic basophilic tetrads on routine hematoxylin-eosin staining. An 81-year-old male presented with a 3-month history of atypical epigastric pain, postprandial vomiting, and general deterioration. Initial laboratory evaluation showed severe anemia and an inflammatory response. Upper gastrointestinal endoscopy revealed a traversable ulcerated, exophytic antral lesion extending toward the greater curvature. Histopathology of multiple biopsies demonstrated a poorly differentiated gastric carcinoma with concomitant Helicobacter pylori infection and S ventriculi identified on hematoxylin-eosin slides. Contrast-enhanced CT confirmed a locally advanced antrum-pyloric tumor with nodal, hepatic, and peritoneal metastases T4N2M1 (according to the eighth edition of the AJCC TNM staging system). The patient received symptomatic management, Helicobacter pylori eradication therapy, and was referred for palliative oncologic care. He died shortly thereafter. The detection of S ventriculi on gastric biopsies should prompt clinicians to actively search for an underlying cause of gastric stasis or obstruction, including malignancy. Management should prioritise treatment of the precipitating condition. Antibiotic therapy for S ventriculi may be considered in symptomatic patients or when complications are suspected, and H pylori should be treated according to standard guideline-based regimens when present.",publication; PubMed; gastric cancer; drug development,10.1016/j.radcr.2026.06.057,https://pubmed.ncbi.nlm.nih.gov/42437153/,publication,
